iter	Logloss
142	0.5241053921
143	0.524057916
144	0.5239010556
145	0.5235497487
146	0.5234904556
147	0.5233410198
148	0.5230497489
149	0.5227623002
150	0.5222461629
151	0.5218376313
152	0.5213849966
153	0.5212056129
154	0.5211728832
155	0.52102346
156	0.5203638864
157	0.5201634631
158	0.519825538
159	0.5196670238
160	0.5195083389
161	0.5189400803
162	0.5181182383
163	0.5180463375
164	0.5177761728
165	0.5175919271
166	0.517482479
167	0.5171824367
168	0.5167246147
169	0.5166620312
170	0.5165906486
171	0.5163138041
172	0.5160520521
173	0.5157736784
174	0.5152573684
175	0.5150750545
176	0.5149982834
177	0.5148998853
178	0.514809323
179	0.5140943022
180	0.5136988084
181	0.5135886706
182	0.5132479808
183	0.5131842255
184	0.5129346219
185	0.5128664265
186	0.5127801753
187	0.512554553
188	0.5124285383
189	0.5123570763
190	0.5120953934
191	0.5119145897
192	0.5118100983
193	0.5114013632
194	0.5112000158
195	0.5111018046
196	0.5107996806
197	0.5106378611
198	0.5105933746
199	0.5105052924
200	0.5100831805
201	0.5100119117
202	0.5097173035
203	0.5093672249
204	0.5092776237
205	0.5089234847
206	0.5086434363
207	0.5085481233
208	0.5083238425
209	0.5081986434
210	0.5081673982
211	0.508050629
212	0.5079716923
213	0.5078895597
214	0.5077157403
215	0.5076638826
216	0.5075566028
217	0.5074839052
218	0.5072820934
219	0.5072649604
220	0.5071720026
221	0.5071082188
222	0.5069685079
223	0.5062368886
224	0.505940612
225	0.5053776195
226	0.5050975429
227	0.505042132
228	0.5047163637
229	0.5046982455
230	0.5046446666
231	0.5046118154
232	0.5045734182
233	0.5045290286
234	0.5042149294
235	0.5038311758
236	0.5036812279
237	0.5034449664
238	0.5032444758
239	0.5031075254
240	0.5026010011
241	0.5015567109
242	0.5014627937
243	0.5014211351
244	0.5010701441
245	0.5007954727
246	0.5003453851
247	0.4999053056
248	0.4998319916
249	0.4996160582
250	0.4990641204
251	0.4987163388
252	0.4984675112
253	0.4983062493
254	0.4982385749
255	0.4977743555
256	0.4976926945
257	0.497396272
258	0.4972310585
259	0.4969907031
260	0.4966495464
261	0.4962590895
262	0.496190893
263	0.4956343872
264	0.4953441996
265	0.4945845281
266	0.4943199208
267	0.494146078
268	0.4939267397
269	0.4937110564
270	0.4935377626
271	0.4928790402
272	0.4927180486
273	0.4924858999
274	0.4920047535
275	0.4918814215
276	0.4917652466
277	0.4915577605
278	0.49112038
279	0.4909236614
280	0.490220724
281	0.4898263828
282	0.4891481829
283	0.4888390012
284	0.4887073149
285	0.4886359849
286	0.4883518502
287	0.4877948752
288	0.4875664143
289	0.487178568
290	0.4867763044
291	0.4867286943
292	0.4860855863
293	0.4857904162
294	0.4851680228
295	0.4846661724
296	0.484501843
297	0.4841784257
298	0.4835553845
299	0.4832724705
300	0.4827479171
301	0.4822249438
302	0.4815693969
303	0.4812857156
304	0.4804402847
305	0.4799733985
306	0.4796930561
307	0.4794411697
308	0.4789734073
309	0.4784165186
310	0.4780713421
311	0.4769128868
312	0.4756405614
313	0.4752161873
314	0.4747563604
315	0.4743275716
316	0.4735294254
317	0.4733139049
318	0.472391995
319	0.4716144223
320	0.4713489912
321	0.4710333262
322	0.4705807338
323	0.470065809
324	0.4697366671
325	0.4691990293
326	0.4679302896
327	0.4671530779
328	0.4665624398
329	0.4660912916
330	0.4655967964
331	0.465039029
332	0.4645963321
333	0.4640373525
334	0.4637845407
335	0.4631614712
336	0.4626364636
337	0.4621957019
338	0.4617800882
339	0.461458885
340	0.4609664875
341	0.4602034577
342	0.4596972226
343	0.4593496652
344	0.4586867793
345	0.4579211349
346	0.4575185272
347	0.4572814099
348	0.4568378598
349	0.4566432895
350	0.4562952076
351	0.4559454262
352	0.4551327387
353	0.4549649026
354	0.4546986795
355	0.4542669047
356	0.4538650016
357	0.4535891176
358	0.4533778449
359	0.4531830745
360	0.4529675887
